Date,Close,High,Low,Open,Volume,Log_Return,Volatility_20d,Volatility_60d
2010-02-16,7.264286041259766,7.2746429443359375,7.197143077850342,7.2121429443359375,543737600,0.014958930908097853,0.4009166899967063,
2010-02-17,7.23392915725708,7.296785831451416,7.1735711097717285,7.292500019073486,436396800,-0.004187677993487209,0.3658426231472147,
2010-02-18,7.247499942779541,7.28178596496582,7.175714015960693,7.201070785522461,422825200,0.0018742334615293656,0.36314643750421705,
2010-02-19,7.202499866485596,7.257143020629883,7.182499885559082,7.209286212921143,415469600,-0.006228404479158287,0.35903311163349466,
2010-02-22,7.1578569412231445,7.232142925262451,7.11392879486084,7.226428985595703,390563600,-0.006217543153940733,0.3092288639759116,
2010-02-23,7.037857055664063,7.190357208251953,6.989643096923828,7.142857074737549,575094800,-0.01690689795540203,0.2993112016424048,
2010-02-24,7.166429042816162,7.194285869598389,7.065713882446289,7.0796427726745605,460566400,0.018103760769485718,0.30244513129810197,
2010-02-25,7.214285850524902,7.244999885559082,7.03178596496582,7.049285888671875,665126000,0.0066557170111820815,0.30132371642344996,
2010-02-26,7.307857036590576,7.327499866485596,7.214285850524902,7.2278571128845215,507460800,0.012886869623536627,0.26355849020995126,
2010-03-01,7.463929176330566,7.482142925262451,7.337500095367432,7.348214149475098,550093600,0.02113189906415482,0.23022540989603424,
2010-03-02,7.458929061889648,7.529643058776855,7.419285774230957,7.497499942779541,566546400,-0.0006701282754572593,0.227957539277618,
2010-03-03,7.476070880889893,7.495357036590576,7.42642879486084,7.4621429443359375,372052800,0.0022955241504147004,0.2278299669568874,
2010-03-04,7.525356769561768,7.532856941223144,7.451070785522461,7.474286079406738,366041200,0.006570850075216852,0.2224216869635128,
2010-03-05,7.819643020629883,7.846428871154785,7.6653571128845215,7.67642879486084,899620400,0.038360683230921004,0.2044661684977795,
2010-03-08,7.824285984039307,7.86035680770874,7.794642925262451,7.857500076293945,429889600,0.0005935802373382629,0.20116594350575925,
2010-03-09,7.965000152587891,8.035714149475098,7.78178596496582,7.796785831451416,920259200,0.01782447830254548,0.19977833680623974,
2010-03-10,8.029999732971191,8.052857398986816,7.971428871154785,7.993928909301758,596218000,0.008127532185459698,0.19936801224850625,
2010-03-11,8.053570747375488,8.053570747375488,7.975714206695557,7.996786117553711,405700400,0.0029310694796669183,0.19467793562195293,
2010-03-12,8.092857360839844,8.133213996887207,8.0625,8.120356559753418,416323600,0.004866301169460904,0.19056071793325016,
2010-03-15,7.994286060333252,8.053570747375488,7.8660712242126465,8.049285888671875,493502800,-0.012254821325070967,0.2016847075575625,
2010-03-16,8.016071319580078,8.03499984741211,7.946785926818848,8.006428718566895,446908000,0.002721397427305274,0.19875803418257262,
2010-03-17,8.00428581237793,8.087499618530273,7.973928928375244,8.032142639160156,450956800,-0.00147131667929133,0.1973352222587696,
2010-03-18,8.023214340209961,8.035714149475098,7.950356960296631,8.003570556640625,342109600,0.002362007356373143,0.19723836091191654,
2010-03-19,7.9375,8.044285774230957,7.901071071624756,8.028214454650879,559445600,-0.01074076791440468,0.20127988995796156,
2010-03-22,8.026785850524902,8.071429252624512,7.862500190734863,7.873929023742676,456419600,0.011185815930784503,0.19803185743130097,
2010-03-23,8.15571403503418,8.170714378356934,8.003570556640625,8.058570861816406,602431200,0.01593461003451486,0.18189894911390236,
2010-03-24,8.19178581237793,8.221428871154785,8.125356674194336,8.130000114440918,597780400,0.00441313182127145,0.1776262018115544,
2010-03-25,8.094642639160156,8.248929023742676,8.08035659790039,8.247142791748047,542284400,-0.011929481722981836,0.18952115282891355,
2010-03-26,8.246429443359375,8.283928871154785,8.162500381469727,8.176786422729492,640875200,0.018577871637195768,0.19339775129217407,
2010-03-29,8.299642562866211,8.352499961853027,8.272143363952637,8.321429252624512,540744400,0.006432137240731483,0.1850435985474952,
2010-03-30,8.423213958740234,8.481429100036621,8.366070747375488,8.449999809265137,527310000,0.01477901157653556,0.1865453446912843,
2010-03-31,8.39285659790039,8.450357437133789,8.373571395874023,8.410357475280762,430659600,-0.003610521698926293,0.18929186093574385,0.27539446350759766
2010-04-01,8.427499771118164,8.526070594787598,8.3125,8.478928565979004,603145200,0.004119201929218322,0.1893566730301398,0.2754443146186533
2010-04-05,8.517499923706055,8.518214225769043,8.384642601013184,8.392143249511719,684507600,0.010622720628514,0.14659612604870098,0.27356660287967205
2010-04-06,8.555000305175781,8.579999923706055,8.464285850524902,8.507143020629883,447017200,0.004393081420701147,0.145949864171077,0.2734862462665423
2010-04-07,8.592857360839844,8.640000343322754,8.523571014404297,8.555356979370117,628502000,0.004415375716900487,0.1371667306726445,0.2733691070918792
2010-04-08,8.569643020629883,8.626428604125977,8.501428604125977,8.587142944335938,572989200,-0.0027052415267584135,0.1380143911731972,0.2726039456650641
2010-04-09,8.635356903076172,8.63892936706543,8.587857246398926,8.6225004196167,334182800,0.007638965683455506,0.1388781965967078,0.2713235870402045
2010-04-12,8.653214454650879,8.681071281433105,8.63607120513916,8.649999618530273,333026400,0.002065822277153956,0.13886519790547555,0.2702679925346544
2010-04-13,8.65821361541748,8.671428680419922,8.61107063293457,8.637857437133789,306210800,0.0005775561536959546,0.1266784829913838,0.2697628267546056
2010-04-14,8.774642944335938,8.778928756713867,8.71678638458252,8.760000228881836,404076400,0.013357657099081453,0.13082512943163432,0.2676314333083334
2010-04-15,8.890000343322754,8.893928527832031,8.768214225769043,8.777856826782227,376784800,0.013061009724896737,0.13215998877190188,0.2550419744037775
2010-04-16,8.835714340209961,8.96928596496582,8.733928680419922,8.8774995803833,750545600,-0.006125132193952088,0.13792562450319723,0.2529369326178587
2010-04-19,8.823928833007812,8.853214263916016,8.634642601013184,8.822500228881836,566924400,-0.0013347391944710854,0.127494837863568,0.24962087296782587
2010-04-20,8.735357284545898,8.901785850524902,8.677143096923828,8.876428604125977,738326400,-0.01008837136850223,0.13650041212998273,0.22489153447439317
2010-04-21,9.257857322692873,9.29464340209961,9.133213996887209,9.242856979370115,982391200,0.05809378585735557,0.23263155488819073,0.24689113584249298
2010-04-22,9.516785621643066,9.526785850524902,9.149999618530272,9.222857475280762,793424800,0.02758451575782177,0.24433503805188747,0.25075869543866464
2010-04-23,9.672499656677246,9.72071361541748,9.535714149475098,9.571070671081545,796955600,0.016229625094755697,0.2349050741811485,0.251743314208888
2010-04-26,9.625,9.730713844299316,9.578213691711426,9.710000038146973,479068800,-0.0049228919239546615,0.23687285420138862,0.23317175164499168
2010-04-27,9.35857105255127,9.565713882446287,9.304286003112791,9.54535675048828,709343600,-0.028071266664603273,0.26887910506576174,0.22696918701275598
2010-04-28,9.342857360839844,9.428570747375488,9.157500267028809,9.401785850524902,758402400,-0.0016804807699234597,0.26810119213118083,0.2266735618497383
2010-04-29,9.59428596496582,9.64285659790039,9.357500076293944,9.39357089996338,558840800,0.026555576542768647,0.27624120724031925,0.2309682195785379
2010-04-30,9.3246431350708,9.663213729858398,9.321429252624512,9.618213653564451,542463600,-0.02850701418201545,0.3032257566798062,0.2397421121101771
2010-05-03,9.512499809265137,9.567143440246582,9.38857078552246,9.422857284545898,454342000,0.01994600803675842,0.3072740078708709,0.22585849625722854
2010-05-04,9.238571166992188,9.40321445465088,9.16964340209961,9.38892936706543,723819600,-0.029219465047464293,0.331151558590712,0.23528647048254958
2010-05-05,9.142499923706056,9.21928596496582,8.883213996887207,9.036786079406738,883103200,-0.010453375392945413,0.3349946715143803,0.23614829365282106
2010-05-06,8.79464340209961,9.223214149475098,7.116071224212647,9.065357208251951,1285860800,-0.038791030854805106,0.36631405033515757,0.25196140348687307
2010-05-07,8.42357063293457,8.806071281433105,8.043213844299316,8.70392894744873,1676018400,-0.0431090278086276,0.39761370310517025,0.2690935944156926
2010-05-10,9.071070671081545,9.094642639160156,8.876070976257324,8.9375,984306400,0.0740564984504673,0.4792849659138805,0.30448573720131883
2010-05-11,9.161429405212402,9.28178596496582,8.946429252624512,8.994285583496094,848906800,0.009911912632238484,0.479969871386902,0.3045823639552225
2010-05-12,9.360357284545898,9.397500038146973,9.239286422729492,9.258570671081545,654379600,0.021481246071138133,0.4831897379383958,0.3058646486399319
2010-05-13,9.227143287658691,9.464285850524902,9.157142639160156,9.400713920593262,599712400,-0.014333963540222148,0.48557696190944394,0.30775759225745775
2010-05-14,9.0649995803833,9.15999984741211,8.910714149475098,9.1128568649292,759362800,-0.01772869972956153,0.48983635298577277,0.31095668423779155
2010-05-17,9.079285621643066,9.149286270141602,8.846785545349121,9.096428871154783,762834800,0.0015747155705308942,0.4897391551109215,0.3102999076900563
2010-05-18,9.012857437133787,9.233928680419922,8.937856674194336,9.177857398986816,782678400,-0.007343351509416133,0.48897947865357927,0.31046459899782264
2010-05-19,8.869285583496094,9.032856941223145,8.744643211364746,8.910714149475098,1025726800,-0.016057911911026575,0.44405920766795853,0.3102270549104199
2010-05-20,8.491429328918457,8.708929061889648,8.436071395874023,8.638570785522461,1282915200,-0.04353690950653905,0.45258951621402865,0.3235678486172507
2010-05-21,8.65428638458252,8.73214340209961,8.262499809265137,8.3149995803833,1223891200,0.018997393435760842,0.45447094164698176,0.3251760791189958
2010-05-24,8.812856674194336,8.960714340209961,8.795000076293945,8.831428527832031,754238800,0.01815690699043208,0.4622192129405699,0.326036392554921
2010-05-25,8.757857322692871,8.812856674194336,8.470000267028809,8.548213958740234,1048006400,-0.006260363823540071,0.4538168168852992,0.32440204669643485
2010-05-26,8.71821403503418,9.004643440246582,8.70535659790039,8.931428909301758,850654000,-0.004536872715388153,0.45379345849855934,0.32466849461023306
2010-05-27,9.048213958740234,9.067500114440918,8.896785736083984,8.949999809265137,666282400,0.03715298116198992,0.464522545869089,0.3322982606416491
2010-05-28,9.174285888671877,9.264286041259766,9.048213958740234,9.26392936706543,815614800,0.013837173004346039,0.45786940218544303,0.3329479017034735
2010-06-01,9.315357208251951,9.497857093811035,9.248571395874023,9.274642944335938,876472800,0.0152597923425268,0.45534668737700773,0.32584859335416655
2010-06-02,9.426786422729492,9.45714282989502,9.297499656677246,9.447856903076172,688548000,0.011890905289901003,0.4448744330184185,0.32632670330791425
2010-06-03,9.397143363952637,9.483928680419922,9.3003568649292,9.47071361541748,650106800,-0.003149510608705324,0.44313064526215934,0.3251146654260012
2010-06-04,9.14142894744873,9.353570938110352,9.093929290771484,9.22178554534912,758304400,-0.027589032408236177,0.43128998247472283,0.33078457956838375
2010-06-07,8.962142944335938,9.255356788635254,8.948213577270508,9.224642753601074,886942000,-0.019807346944293307,0.40621569972709787,0.3338267803281455
2010-06-08,8.904643058776855,9.064286231994627,8.773214340209961,9.044285774230955,1000770400,-0.006436533583860136,0.3084484564620478,0.3341841492264095
2010-06-09,8.685713768005371,8.996429443359375,8.660357475280762,8.981071472167969,854630000,-0.02489325238937192,0.31685654132680835,0.3374092058663948
2010-06-10,8.946785926818848,8.963570594787598,8.649999618530273,8.744285583496094,776356000,0.0296147731556963,0.32625368781972247,0.3423305670033538
2010-06-11,9.053929328918455,9.066429138183594,8.834643363952637,8.865357398986816,545759200,0.01190449000610805,0.32666810003119817,0.34287657948947275
2010-06-14,9.081428527832031,9.255356788635254,9.071785926818848,9.14142894744873,602960400,0.003032663618412396,0.3207823447044031,0.3428819099283047
2010-06-15,9.274642944335938,9.280357360839844,9.125,9.130000114440918,585074000,0.021052604092554803,0.32931511416953907,0.3439993417669431
2010-06-16,9.54464340209961,9.5625,9.30821418762207,9.324999809265137,783678000,0.02869598564057837,0.341725018982816,0.34771874919568585
2010-06-17,9.709643363952637,9.746429443359377,9.625,9.66428565979004,872855200,0.0171394560650629,0.3376347009152455,0.3479205639321525
2010-06-18,9.788213729858398,9.821429252624512,9.693571090698242,9.723214149475098,784621600,0.00805942835852044,0.28593444132720985,0.3480682157769348
2010-06-21,9.64892864227295,9.964642524719238,9.59749984741211,9.917499542236328,776490400,-0.014332093587665518,0.29196243690289075,0.348541923247156
2010-06-22,9.780357360839844,9.856071472167969,9.696429252624512,9.720000267028809,717262000,0.013529135680902436,0.2897425802716981,0.34772626163467285
2010-06-23,9.677499771118164,9.809286117553713,9.567856788635254,9.806428909301758,768457200,-0.010572443523592117,0.29239847003971836,0.34872150653075273
2010-06-24,9.60714340209961,9.757143020629885,9.574999809265137,9.678570747375488,714277200,-0.007296653667983422,0.29375237074560845,0.34835215596576685
2010-06-25,9.524999618530272,9.65250015258789,9.493213653564451,9.645000457763672,549942400,-0.008587045187307912,0.2710414851696764,0.3488551425837167
2010-06-28,9.58214282989502,9.633929252624512,9.447142601013184,9.53321361541748,584948000,0.005981363449320079,0.26812808007563815,0.34892184187852376
2010-06-29,9.14892864227295,9.442500114440918,9.08214282989502,9.432856559753418,1133344800,-0.04626446025688649,0.31341953685643814,0.3622376366886713
2010-06-30,8.983214378356934,9.213213920593262,8.928929328918457,9.168213844299316,739452000,-0.01827901729800154,0.3153775618415688,0.36435562594695575
2010-07-01,8.874285697937012,9.100000381469728,8.686429023742676,9.08214282989502,1022896000,-0.01219991947496323,0.31728951868986555,0.3652442393621544
2010-07-02,8.819286346435547,8.961786270141602,8.685713768005371,8.946070671081543,693842800,-0.006216893740404803,0.30398979045147423,0.3654482330615065
2010-07-06,8.879643440246582,9.028571128845217,8.791428565979004,8.964285850524902,615235600,0.006820449430022879,0.29769118505456593,0.3653835779020003
2010-07-07,9.238213539123535,9.241786003112791,8.91964340209961,8.946070671081543,654556000,0.03958712396678992,0.32865729956920553,0.37407383958192325
2010-07-08,9.217499732971191,9.389286041259766,9.103214263916016,9.374285697937012,738144400,-0.002244704882928288,0.31371760283097544,0.37413507270315766
2010-07-09,9.272143363952637,9.282142639160156,9.1128568649292,9.174642562866213,433322400,0.005910745792647323,0.2979017988824099,0.3733987118315923
2010-07-12,9.188928604125977,9.35178565979004,9.102143287658691,9.233214378356934,562878400,-0.009015221171442309,0.29773259587089485,0.37307339107373055
2010-07-13,8.992856979370117,9.157142639160156,8.801071166992188,9.15428638458252,1190924000,-0.02156875352221292,0.30785459523934705,0.375587878952411
2010-07-14,9.026070594787598,9.135713577270508,8.89285659790039,8.906429290771484,812047600,0.0036865293893414072,0.29774246116315073,0.375635855205164
2010-07-15,8.98035717010498,9.177499771118164,8.83214282989502,8.865357398986816,824866000,-0.005077467167801135,0.2758577133263236,0.3751796403158479
2010-07-16,8.925000190734863,9.106071472167969,8.871786117553711,9.042142868041992,1039858400,-0.006183306440373915,0.26544784165026825,0.35562242775551867
2010-07-19,8.770713806152344,8.924285888671875,8.557143211364746,8.924285888671875,1024478000,-0.01743815415703251,0.2652423476225665,0.352331030606474
2010-07-20,8.996070861816406,9.032142639160156,8.571785926818848,8.675000190734863,1074950800,0.025369716222583556,0.2844292460966976,0.3547695633118116
2010-07-21,9.079999923706056,9.469642639160156,9.071429252624512,9.467499732971191,1185671200,0.009286273108678415,0.28144253590266616,0.3553287903284105
2010-07-22,9.250714302062988,9.285714149475098,9.118213653564451,9.20285701751709,645318800,0.018626586176742923,0.29093150321646055,0.3529972552908744
2010-07-23,9.283571243286133,9.299285888671877,9.152856826782228,9.181785583496094,533388800,0.0035455346323033693,0.2909851406369378,0.3530656784258051
2010-07-26,9.260000228881836,9.28928565979004,9.20392894744873,9.285714149475098,420551600,-0.0025422316444827808,0.289880196223577,0.34868940125537096
2010-07-27,9.431428909301758,9.45714282989502,9.296428680419922,9.31678581237793,584771600,0.018343539818563435,0.2972880089704262,0.34587687179635085
2010-07-28,9.31999969482422,9.499643325805664,9.29464340209961,9.416786193847656,519985200,-0.011885017240595238,0.2486045848074312,0.34425912535792125
2010-07-29,9.21821403503418,9.380356788635254,9.146429061889648,9.311071395874023,643806800,-0.010981282675899524,0.24239941161074097,0.33972366286788147
2010-07-30,9.1875,9.274999618530272,9.103570938110352,9.13892936706543,448210000,-0.0033374487384623588,0.23785608476503656,0.33910418255445923
2010-08-02,9.35178565979004,9.378213882446287,9.272143363952637,9.30142879486084,428055600,0.01772344018403624,0.24237920460746348,0.3311184120518863
2010-08-03,9.354642868041992,9.402142524719238,9.265000343322754,9.321785926818848,417653600,0.0003054787577350153,0.24209578929584735,0.3181013004307895
2010-08-04,9.39214324951172,9.438570976257324,9.296786308288574,9.3871431350708,420375200,0.0040007317791293665,0.19914117084327426,0.280229111301427
2010-08-05,9.346428871154783,9.399286270141602,9.305356979370115,9.34749984741211,289097200,-0.004879183830431556,0.19989813287324332,0.2797643362715524
2010-08-06,9.288928985595703,9.338929176330566,9.20107078552246,9.277856826782228,444897600,-0.006171072053188041,0.2003166578156363,0.27655759194825374
2010-08-09,9.348214149475098,9.362500190734863,9.270357131958008,9.338570594787598,303128000,0.006362065625386463,0.1984740517020831,0.2752662224396287
2010-08-10,9.264642715454102,9.301786422729492,9.198213577270508,9.280357360839844,451920000,-0.008980028829871662,0.18411760194799828,0.27340771213788473
2010-08-11,8.935357093811035,9.131786346435549,8.921786308288574,9.121429443359377,620054400,-0.03618918262745899,0.22717718689531474,0.2834617793407961
2010-08-12,8.992500305175781,9.03928565979004,8.789999961853027,8.810357093811035,534920400,0.006374816980049968,0.22775641495718274,0.28339309093228837
2010-08-13,8.896429061889648,8.99571418762207,8.896071434020996,8.987500190734863,354869200,-0.010740963301303787,0.22997919789660073,0.2823167537201668
2010-08-16,8.84428596496582,8.928929328918457,8.807856559753418,8.842143058776855,318430000,-0.005878370403474489,0.2219822129057419,0.26765113498812004
2010-08-17,8.998929023742676,9.093929290771484,8.899999618530273,8.931428909301758,422640400,0.017333976073982776,0.21159154381831372,0.2671861699234741
2010-08-18,9.038213729858398,9.095356941223145,8.984999656677246,9.012857437133787,339696000,0.004355985731224658,0.20943938353405372,0.2648104398093559
2010-08-19,8.924285888671875,9.052857398986816,8.881428718566895,9.029999732971191,426706000,-0.012685246633976627,0.20138449308727915,0.2658281971047759
2010-08-20,8.915714263916016,9.068571090698242,8.89285659790039,8.90678596496582,384230000,-0.0009609445450831368,0.20043214332556716,0.26565045702091417
2010-08-23,8.778571128845215,9.0,8.758929252624512,8.992500305175781,414041600,-0.015501714631918665,0.2060781060793458,0.2562643239773512
2010-08-24,8.568928718566895,8.678570747375488,8.523214340209961,8.666786193847656,602565600,-0.024170931685520772,0.20382568482293098,0.2590027668534043
2010-08-25,8.674642562866211,8.713929176330566,8.471428871154785,8.501428604125977,596867600,0.012261400727964457,0.21059492913783456,0.25826381395210424
2010-08-26,8.581428527832031,8.776785850524902,8.581428527832031,8.766071319580078,466505200,-0.0108037271298156,0.2105131812147836,0.257542037137187
2010-08-27,8.62928581237793,8.664643287658691,8.412857055664062,8.633929252624512,548391200,0.005561350557155126,0.21300376939404536,0.2579316876033432
2010-08-30,8.660714149475098,8.776785850524902,8.59571361541748,8.598570823669434,383289200,0.003635439188047609,0.20019197654786036,0.2522770715787849
2010-08-31,8.682143211364746,8.734286308288574,8.583929061889648,8.637499809265137,420786800,0.002471227474150742,0.20093281596437995,0.24925909480736122
2010-09-01,8.940357208251953,8.980713844299316,8.795714378356934,8.838213920593262,697037600,0.029307132621729577,0.23158775326927794,0.2563050541478467
2010-09-02,9.006071090698242,9.006071090698242,8.8774995803833,8.973570823669434,415427600,0.0073233709847229595,0.2339392652686319,0.251361023391758
2010-09-03,9.241786003112791,9.242142677307127,9.089285850524902,9.110357284545898,520788800,0.025836241803359472,0.2529252513100628,0.24961153579013654
2010-09-07,9.207500457763672,9.268928527832031,9.151785850524902,9.165714263916016,342557600,-0.003716738302113035,0.25195670807455006,0.24862502059488514
2010-09-08,9.390000343322754,9.442500114440918,9.253570556640623,9.277856826782228,526551200,0.019626910729291215,0.25991261132638416,0.2517163211442037
2010-09-09,9.395357131958008,9.51857089996338,9.390000343322754,9.46571445465088,438575200,0.0005703153413502125,0.22053872377974787,0.24806658030412038
2010-09-10,9.407500267028809,9.446429252624512,9.33571434020996,9.399642944335938,387542400,0.0012916267460130566,0.2200949097775543,0.24088170885288096
2010-09-13,9.537142753601074,9.581428527832031,9.491429328918455,9.493571281433104,388780000,0.013686667011505477,0.21803374746382065,0.23991962396176061
2010-09-14,9.57357120513916,9.613213539123535,9.48285675048828,9.50749969482422,408150400,0.0038123636550684652,0.21521395755275163,0.23944508460071467
2010-09-15,9.650713920593262,9.656429290771484,9.565713882446287,9.577500343322754,429368800,0.008025591486331633,0.21001655137465394,0.2382576572046703
2010-09-16,9.8774995803833,9.881071090698242,9.625,9.651429176330566,652103200,0.023227506798299165,0.2214149674788005,0.24141737870735325
2010-09-17,9.834643363952637,9.927143096923828,9.774286270141602,9.917499542236328,634477200,-0.004348211564313685,0.21473967216001869,0.24057051186155434
2010-09-20,10.115357398986816,10.135000228881836,9.85178565979004,9.859999656677246,658677600,0.0281436143011847,0.22868057872102474,0.2466964356695108
2010-09-21,10.134642601013184,10.262499809265137,10.099642753601074,10.137857437133787,668074400,0.0019047118870923082,0.21457027682342383,0.24591633897971793
2010-09-22,10.276785850524902,10.28499984741211,10.086071014404297,10.09678554534912,585289600,0.01392803523847648,0.18067467408878235,0.24713542541992184
2010-09-23,10.318571090698242,10.455714225769045,10.214285850524902,10.22607135772705,786116800,0.004057739579486593,0.18110930552114599,0.2265447214492589
2010-09-24,10.4399995803833,10.483214378356934,10.376786231994627,10.432143211364746,649488000,0.01169925199806241,0.16598953969777142,0.22338880127935823
2010-09-27,10.398571014404297,10.526070594787598,10.393214225769045,10.499285697937012,482834800,-0.003976148015702733,0.17254444777892278,0.22170609260677526
2010-09-28,10.244999885559082,10.42035675048828,9.821429252624512,10.42035675048828,1035042400,-0.014878623725172336,0.19205430969901582,0.2238842827668868
2010-09-29,10.263214111328123,10.350357055664062,10.214285850524902,10.258213996887209,469644000,0.0017762863758805875,0.1923544344760968,0.22370686660496863
2010-09-30,10.133929252624512,10.35714340209961,10.04464340209961,10.321429252624512,673391600,-0.012676931056585773,0.189437974685062,0.21194493096336364
2010-10-01,10.09000015258789,10.234999656677246,10.048213958740234,10.219642639160156,448142800,-0.004344276351538997,0.1930665150973822,0.21214874530101707
2010-10-04,9.95142936706543,10.103570938110352,9.92035675048828,10.057143211364746,435302000,-0.013828653653639526,0.18945464499062498,0.21424539243679241
2010-10-05,10.319286346435549,10.337499618530272,10.0649995803833,10.071429252624512,501967200,0.036298409350535465,0.2195377205623146,0.22489833621945515
2010-10-06,10.328213691711426,10.428214073181152,10.187856674194336,10.342499732971191,670868800,0.0008647386672174024,0.21377758111971162,0.21952012000451002
2010-10-07,10.329285621643066,10.374285697937012,10.246786117553713,10.369285583496094,408399600,0.00010378119019566864,0.2139052753830327,0.21954677992333044
2010-10-08,10.5024995803833,10.51785659790039,10.35714340209961,10.418213844299316,658403200,0.016630159064905486,0.21752581831276654,0.2209560246734002
2010-10-11,10.54857063293457,10.615714073181152,10.521429061889648,10.526429176330566,427753200,0.004377081605834252,0.21538134310062987,0.22021976538122837
2010-10-12,10.662142753601074,10.696429252624512,10.446070671081545,10.5503568649292,558544000,0.010709041605477813,0.21624956902651057,0.21670622351716773
2010-10-13,10.71928596496582,10.78428554534912,10.70714282989502,10.721428871154783,630092400,0.00534513835980694,0.21602459965902968,0.211808355044998
2010-10-14,10.796786308288574,10.802499771118164,10.728570938110352,10.774642944335938,435296400,0.007203980123318341,0.2055741661149109,0.21158394437804512
2010-10-15,11.240714073181152,11.25,10.889642715454102,10.979999542236328,922194000,0.04029384628821986,0.2386489920818899,0.22282934757057415
2010-10-18,11.35714340209961,11.39285659790039,11.224642753601074,11.373929023742676,1093010800,0.010304548498511212,0.22540435396710856,0.2232980252408615
2010-10-19,11.053214073181152,11.20607089996338,10.71500015258789,10.83571434020996,1232784000,-0.027125668567004043,0.2538061721393736,0.23160253594695032
2010-10-20,11.090356826782228,11.223214149475098,10.959643363952637,11.035714149475098,721624400,0.0033547243670068293,0.2512697485425393,0.22937387159557537
2010-10-21,11.054286003112791,11.240714073181152,10.95714282989502,11.15571403503418,551460000,-0.0032577500434713747,0.2525125860622029,0.22770609601006606
2010-10-22,10.981071472167969,11.072856903076172,10.939286231994627,11.038213729858398,372778000,-0.006645211038585606,0.2529535157761289,0.2267530147579405
2010-10-25,11.029999732971191,11.128570556640623,11.015713691711426,11.038928985595703,392462000,0.004445793749559053,0.25184616983310015,0.22639688713530676
2010-10-26,11.001786231994627,11.062143325805664,10.916070938110352,10.959643363952637,392929600,-0.002561164713907787,0.24395430958162226,0.22458953746128826
